Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Offensive eFG%,Offensive TOV%,Offensive ORB%,Offensive FT/FGA,Defensive eFG%,Defensive TOV%,Defensive DRB%,Defensive FT/FGA,Arena,Attend.,Attend./G,season
1.0,Boston Celtics,27.3,61.0,21.0,60.0,22.0,7.79,-0.42,7.37,109.4,101.9,7.5,102.6,0.332,0.057,0.55,0.501,15.4,34.8,0.258,0.475,16.5,67.8,0.234,Boston Garden,"596,349",14490.0,1980
2.0,Los Angeles Lakers,26.2,60.0,22.0,55.0,27.0,5.9,-0.51,5.4,109.5,103.9,5.6,104.1,0.284,0.014,0.569,0.53,16.5,32.6,0.22,0.475,14.0,66.9,0.181,The Forum,"582,882",427.0,1980
3.0,Seattle SuperSonics,27.0,56.0,26.0,53.0,29.0,4.66,-0.42,4.24,105.8,101.2,4.6,101.8,0.298,0.025,0.52,0.474,14.9,36.4,0.229,0.463,15.4,67.9,0.221,,,,1980
4.0,Philadelphia 76ers,27.0,59.0,23.0,52.0,30.0,4.22,-0.18,4.04,105.0,101.0,4.0,103.0,0.34,0.017,0.544,0.494,17.2,33.5,0.262,0.46,15.5,66.7,0.217,The Spectrum,"1,331",,1980
5.0,Milwaukee Bucks,25.3,49.0,33.0,51.0,31.0,3.94,-0.37,3.57,106.8,102.9,3.9,102.4,0.278,0.021,0.532,0.491,15.0,35.2,0.212,0.467,16.2,63.8,0.229,MECCA Arena,820,,1980
6.0,Phoenix Suns,26.5,55.0,27.0,50.0,32.0,3.6,-0.35,3.25,105.6,102.2,3.4,104.8,0.341,0.039,0.548,0.498,16.4,30.4,0.263,0.483,16.5,66.9,0.213,Arizona Veterans Memorial Coliseum,"1,674",,1980
7.0,Kansas City Kings,25.5,47.0,35.0,49.0,33.0,3.13,-0.32,2.82,104.0,101.0,3.0,103.2,0.3,0.015,0.522,0.48,14.5,31.0,0.223,0.479,17.9,68.1,0.273,Kemper Arena,,,1980
8.0,Atlanta Hawks,26.1,50.0,32.0,49.0,33.0,2.91,-0.09,2.83,105.2,102.3,2.9,98.9,0.376,0.011,0.523,0.465,15.4,36.9,0.29,0.461,17.1,65.6,0.291,Omni Coliseum,"1,182",,1980
9.0,Cleveland Cavaliers,27.4,37.0,45.0,42.0,40.0,0.34,0.09,0.43,106.7,106.4,0.3,105.6,0.274,0.023,0.519,0.476,13.2,33.1,0.212,0.505,16.3,65.9,0.216,Coliseum at Richfield,"1,189",,1980
10.0,Houston Rockets,27.3,41.0,41.0,41.0,41.0,0.17,0.1,0.27,108.1,108.0,0.1,101.2,0.31,0.051,0.533,0.487,15.5,37.6,0.238,0.499,16.1,63.2,0.23,The Summit,955,,1980
11.0,San Antonio Spurs,26.9,41.0,41.0,40.0,42.0,-0.38,0.13,-0.24,108.6,109.0,-0.4,109.5,0.327,0.027,0.553,0.502,15.2,31.8,0.262,0.506,14.4,66.8,0.216,HemisFair Arena,998,,1980
12.0,Indiana Pacers,25.3,37.0,45.0,39.0,43.0,-0.7,0.16,-0.54,105.5,106.2,-0.7,104.4,0.303,0.041,0.523,0.479,14.8,35.4,0.228,0.493,17.0,62.5,0.23,Market Square Arena,"1,237",,1980
13.0,Portland Trail Blazers,26.3,38.0,44.0,39.0,43.0,-0.82,-0.05,-0.87,103.4,104.3,-0.9,98.6,0.293,0.018,0.519,0.477,16.1,35.5,0.218,0.482,15.3,67.9,0.245,Memorial Coliseum,309,,1980
14.0,New Jersey Nets,26.1,34.0,48.0,38.0,44.0,-1.17,0.19,-0.98,101.5,102.5,-1.0,106.1,0.321,0.04,0.518,0.466,16.6,32.1,0.251,0.472,16.5,66.4,0.263,Rutgers Athletic Center,572,,1980
15.0,New York Knicks,24.1,39.0,43.0,38.0,44.0,-1.15,0.19,-0.96,106.5,107.5,-1.0,106.5,0.296,0.025,0.539,0.498,15.7,33.7,0.221,0.498,16.4,64.0,0.263,Madison Square Garden (IV),"1,432",,1980
16.0,Washington Bullets,29.0,39.0,43.0,34.0,48.0,-2.55,0.28,-2.27,103.2,105.7,-2.5,102.6,0.263,0.031,0.504,0.463,13.7,33.3,0.199,0.469,12.3,69.5,0.218,Capital Centre,"1,359",,1980
17.0,Chicago Bulls,25.9,30.0,52.0,34.0,48.0,-2.71,0.08,-2.63,104.3,107.0,-2.7,101.8,0.373,0.04,0.545,0.489,17.2,32.2,0.291,0.5,15.7,68.0,0.251,Chicago Stadium,451,,1980
18.0,San Diego Clippers,27.6,35.0,47.0,30.0,52.0,-4.15,0.18,-3.97,105.7,109.8,-4.1,101.4,0.289,0.072,0.522,0.482,14.6,34.2,0.213,0.503,14.2,65.4,0.215,San Diego Sports Arena,824,,1980
19.0,Denver Nuggets,27.1,30.0,52.0,30.0,52.0,-4.41,0.2,-4.22,103.4,107.6,-4.2,103.9,0.34,0.034,0.517,0.469,15.1,33.6,0.25,0.497,14.4,67.8,0.224,McNichols Sports Arena,422,,1980
20.0,Golden State Warriors,26.3,24.0,58.0,29.0,53.0,-4.39,0.2,-4.2,102.0,106.3,-4.3,100.5,0.262,0.017,0.52,0.484,15.5,31.1,0.193,0.498,15.5,69.8,0.273,Oakland-Alameda County Coliseum Arena,477,,1980
21.0,Utah Jazz,26.1,24.0,58.0,25.0,57.0,-6.01,0.31,-5.71,104.2,110.4,-6.2,97.6,0.285,0.027,0.547,0.5,16.7,29.7,0.23,0.5,13.5,67.1,0.237,Salt Palace,489,,1980
22.0,Detroit Pistons,24.7,16.0,66.0,22.0,60.0,-8.24,0.67,-7.57,101.2,108.8,-7.6,107.1,0.283,0.029,0.523,0.483,16.9,32.3,0.209,0.499,15.2,64.7,0.239,Pontiac Silverdome,817,,1980
1.0,Philadelphia 76ers,27.2,62.0,20.0,60.0,22.0,7.85,-0.09,7.76,107.0,99.5,7.5,103.4,0.343,0.012,0.562,0.515,17.3,32.3,0.264,0.454,16.3,67.1,0.252,The Spectrum,"469,355",11448.0,1981
2.0,Milwaukee Bucks,26.6,60.0,22.0,59.0,23.0,7.27,-0.13,7.14,108.7,101.8,6.9,103.6,0.313,0.018,0.546,0.5,15.7,36.3,0.241,0.461,16.6,65.6,0.28,MECCA Arena,"448,366",10936.0,1981
3.0,Boston Celtics,27.0,62.0,20.0,56.0,26.0,5.88,0.17,6.05,108.4,102.6,5.8,100.8,0.334,0.034,0.553,0.509,16.2,34.7,0.251,0.464,15.1,67.0,0.24,Boston Garden,"595,454",14914.0,1981
4.0,Phoenix Suns,25.7,57.0,25.0,55.0,27.0,5.51,-0.68,4.83,104.6,99.4,5.2,104.7,0.332,0.022,0.537,0.492,17.1,35.1,0.247,0.471,17.5,68.2,0.244,Arizona Veterans Memorial Coliseum,"482,693",11773.0,1981
5.0,Los Angeles Lakers,27.0,54.0,28.0,51.0,31.0,3.84,-0.57,3.27,107.6,103.9,3.7,102.7,0.286,0.013,0.548,0.513,15.8,33.9,0.209,0.468,14.6,64.4,0.208,The Forum,"538,865",13143.0,1981
6.0,San Antonio Spurs,26.7,52.0,30.0,48.0,34.0,2.88,-0.7,2.18,108.5,105.7,2.8,102.9,0.367,0.012,0.545,0.492,15.4,37.5,0.282,0.475,14.1,68.0,0.233,HemisFair Arena,"440,553",10757.0,1981
7.0,Chicago Bulls,26.5,45.0,37.0,46.0,36.0,1.98,0.37,2.34,107.8,105.8,2.0,100.6,0.371,0.026,0.556,0.504,17.2,36.9,0.288,0.493,15.5,68.4,0.232,Chicago Stadium,"391,118",9539.0,1981
8.0,New York Knicks,25.1,50.0,32.0,45.0,37.0,1.62,0.38,2.0,106.0,104.4,1.6,101.0,0.329,0.033,0.533,0.487,15.0,31.6,0.246,0.504,17.2,65.8,0.22,Madison Square Garden (IV),"544,641",13284.0,1981
9.0,Indiana Pacers,26.0,44.0,38.0,45.0,37.0,1.4,0.32,1.72,106.4,105.0,1.4,100.9,0.351,0.023,0.528,0.484,15.1,35.5,0.251,0.492,17.0,64.5,0.248,Market Square Arena,"415,339",10130.0,1981
10.0,Portland Trail Blazers,25.7,45.0,37.0,43.0,39.0,0.89,-0.37,0.52,106.5,105.7,0.8,103.0,0.291,0.02,0.534,0.498,15.2,33.9,0.209,0.49,15.8,65.7,0.246,Memorial Coliseum,"519,306",12666.0,1981
11.0,Houston Rockets,26.8,40.0,42.0,42.0,40.0,0.33,-0.53,-0.2,107.0,106.7,0.3,100.5,0.303,0.016,0.534,0.489,14.9,33.9,0.233,0.496,14.7,66.6,0.214,The Summit,"385,354",9399.0,1981
12.0,Washington Bullets,28.6,39.0,43.0,41.0,41.0,0.01,0.41,0.42,102.7,102.7,0.0,102.4,0.276,0.032,0.514,0.476,14.4,30.5,0.199,0.472,14.3,67.8,0.212,Capital Centre,"377,238",9201.0,1981
13.0,Kansas City Kings,26.2,40.0,42.0,41.0,41.0,0.01,-0.51,-0.49,104.7,104.7,0.0,101.3,0.308,0.023,0.54,0.503,15.1,29.2,0.22,0.483,15.6,68.3,0.265,Kemper Arena,"336,385",8205.0,1981
14.0,Denver Nuggets,26.8,37.0,45.0,40.0,42.0,-0.48,-0.47,-0.95,109.4,109.8,-0.4,109.8,0.383,0.018,0.537,0.477,13.4,33.1,0.3,0.509,14.6,65.4,0.232,McNichols Sports Arena,"423,287",10324.0,1981
15.0,Golden State Warriors,24.4,39.0,43.0,38.0,44.0,-1.18,-0.23,-1.41,108.5,109.7,-1.2,101.0,0.345,0.029,0.537,0.493,15.6,38.8,0.251,0.507,14.4,67.5,0.25,Oakland-Alameda County Coliseum Arena,"412,969",10072.0,1981
16.0,San Diego Clippers,27.6,36.0,46.0,37.0,45.0,-1.59,-0.2,-1.78,106.0,107.6,-1.6,100.2,0.308,0.056,0.528,0.486,14.5,33.0,0.227,0.507,16.2,66.3,0.262,San Diego Sports Arena,"257,597",6283.0,1981
17.0,Seattle SuperSonics,26.8,34.0,48.0,37.0,45.0,-1.65,-0.2,-1.84,103.2,104.8,-1.6,100.3,0.333,0.016,0.521,0.47,15.7,33.1,0.254,0.468,13.8,66.1,0.232,"675,097",,,1981
18.0,Atlanta Hawks,26.8,31.0,51.0,33.0,49.0,-3.1,0.73,-2.37,104.3,107.3,-3.0,99.4,0.377,0.012,0.537,0.48,16.7,34.1,0.293,0.498,17.3,64.8,0.295,Omni Coliseum,"362,699",8846.0,1981
19.0,Cleveland Cavaliers,25.7,28.0,54.0,29.0,53.0,-4.85,0.7,-4.15,104.3,109.1,-4.8,100.8,0.251,0.033,0.513,0.472,14.2,33.5,0.195,0.507,15.2,66.0,0.251,Coliseum at Richfield,"224,499",5476.0,1981
20.0,New Jersey Nets,25.2,24.0,58.0,26.0,56.0,-6.02,0.87,-5.15,101.0,106.7,-5.7,105.2,0.324,0.019,0.525,0.478,16.6,30.4,0.243,0.506,16.4,69.2,0.281,Rutgers Athletic Center,"301,900",7367.0,1981
21.0,Utah Jazz,25.3,28.0,54.0,26.0,56.0,-5.89,-0.1,-5.99,103.4,109.4,-6.0,97.7,0.305,0.024,0.536,0.491,15.5,28.3,0.234,0.492,13.8,66.8,0.268,Salt Palace,"307,835",7508.0,1981
22.0,Detroit Pistons,24.3,21.0,61.0,24.0,58.0,-6.32,0.74,-5.58,98.1,104.3,-6.2,101.2,0.334,0.012,0.51,0.464,18.0,33.4,0.242,0.512,18.6,65.9,0.242,Pontiac Silverdome,"228,348",5569.0,1981
23.0,Dallas Mavericks,24.8,15.0,67.0,20.0,62.0,-8.4,0.07,-8.33,102.4,110.8,-8.4,98.6,0.359,0.024,0.519,0.466,15.2,30.7,0.27,0.516,15.1,65.0,0.245,Reunion Arena,"319,347",7789.0,1981
1.0,Boston Celtics,27.3,63.0,19.0,57.0,25.0,6.38,-0.03,6.35,109.8,103.5,6.3,101.5,0.335,0.025,0.545,0.502,14.7,35.8,0.248,0.472,14.6,67.6,0.22,Boston Garden,"612,711",15057.0,1982
2.0,Philadelphia 76ers,28.1,58.0,24.0,56.0,26.0,5.73,0.0,5.74,109.6,103.9,5.7,100.6,0.354,0.02,0.566,0.521,15.5,30.5,0.265,0.48,16.5,65.0,0.261,The Spectrum,"498,901",12168.0,1982
3.0,Milwaukee Bucks,27.3,55.0,27.0,55.0,27.0,5.48,-0.1,5.38,107.7,102.3,5.4,100.0,0.332,0.023,0.553,0.509,16.5,35.1,0.25,0.471,15.9,67.3,0.253,MECCA Arena,"443,288",10812.0,1982
4.0,Los Angeles Lakers,26.8,57.0,25.0,53.0,29.0,4.87,-0.5,4.37,110.2,105.5,4.7,103.1,0.285,0.012,0.551,0.518,14.7,35.8,0.204,0.493,14.8,66.3,0.187,The Forum,"605,236",14762.0,1982
5.0,Seattle SuperSonics,26.4,52.0,30.0,52.0,30.0,4.13,-0.45,3.69,106.4,102.3,4.1,100.0,0.329,0.021,0.535,0.491,14.1,31.3,0.243,0.464,14.4,67.2,0.214,"721,049",,,1982
6.0,Phoenix Suns,26.4,46.0,36.0,50.0,32.0,3.45,-0.4,3.05,105.8,102.4,3.4,99.5,0.302,0.024,0.538,0.495,15.9,32.2,0.229,0.47,14.6,68.5,0.233,Arizona Veterans Memorial Coliseum,"486,855",11871.0,1982
7.0,San Antonio Spurs,26.1,48.0,34.0,47.0,35.0,2.3,-0.52,1.79,109.9,107.6,2.3,102.5,0.307,0.033,0.537,0.49,13.0,34.0,0.238,0.487,13.7,68.8,0.256,HemisFair Arena,"434,278",10592.0,1982
8.0,Golden State Warriors,25.1,45.0,37.0,44.0,38.0,1.04,-0.24,0.8,108.8,107.7,1.1,101.4,0.324,0.044,0.541,0.502,14.5,34.8,0.233,0.493,14.1,68.8,0.256,Oakland-Alameda County Coliseum Arena,"391,726",9554.0,1982
9.0,Washington Bullets,26.0,43.0,39.0,43.0,39.0,0.88,0.19,1.06,103.3,102.5,0.8,99.4,0.294,0.033,0.524,0.478,14.7,29.4,0.227,0.468,13.9,69.9,0.228,Capital Centre,"379,891",9266.0,1982
10.0,New Jersey Nets,25.1,44.0,38.0,43.0,39.0,0.68,0.18,0.87,103.0,102.3,0.7,103.1,0.326,0.02,0.529,0.487,16.6,33.7,0.237,0.486,18.3,67.0,0.281,Brendan Byrne Arena,"560,734",13676.0,1982
11.0,Portland Trail Blazers,24.7,42.0,40.0,43.0,39.0,0.6,-0.21,0.39,108.8,108.2,0.6,100.5,0.332,0.019,0.547,0.507,14.4,32.5,0.239,0.502,15.0,65.9,0.223,Memorial Coliseum,"519,306",12666.0,1982
12.0,Atlanta Hawks,26.5,42.0,40.0,43.0,39.0,0.54,0.27,0.81,105.1,104.6,0.5,95.1,0.352,0.019,0.529,0.476,14.6,32.2,0.271,0.473,15.6,67.6,0.282,Omni Coliseum,"314,593",7673.0,1982
13.0,Denver Nuggets,27.0,46.0,36.0,42.0,40.0,0.52,-0.4,0.13,114.3,113.9,0.4,109.8,0.389,0.019,0.578,0.522,14.1,31.8,0.31,0.528,13.9,64.3,0.213,McNichols Sports Arena,"456,857",11143.0,1982
14.0,Houston Rockets,28.3,46.0,36.0,41.0,41.0,-0.04,-0.36,-0.39,108.3,108.3,0.0,97.2,0.302,0.024,0.52,0.479,13.7,37.8,0.22,0.5,14.3,66.1,0.209,The Summit,"480,190",11713.0,1982
15.0,Detroit Pistons,24.4,39.0,43.0,39.0,43.0,-0.91,0.28,-0.63,105.8,106.6,-0.8,104.3,0.349,0.029,0.534,0.485,16.0,34.8,0.262,0.512,16.4,66.9,0.224,Pontiac Silverdome,"391,205",9908.0,1982
16.0,Indiana Pacers,27.0,35.0,47.0,36.0,46.0,-1.87,0.38,-1.49,102.7,104.6,-1.9,98.7,0.304,0.044,0.516,0.472,14.6,30.5,0.225,0.494,15.9,66.3,0.221,Market Square Arena,"309,633",7552.0,1982
17.0,Chicago Bulls,26.5,34.0,48.0,36.0,46.0,-2.02,0.45,-1.57,106.6,108.6,-2.0,99.0,0.378,0.032,0.557,0.505,17.3,33.6,0.29,0.499,13.2,69.0,0.207,Chicago Stadium,"372,613",9088.0,1982
18.0,New York Knicks,28.0,33.0,49.0,34.0,48.0,-2.67,0.52,-2.15,106.0,108.6,-2.6,99.5,0.302,0.03,0.535,0.495,15.4,33.1,0.223,0.508,15.4,66.9,0.255,Madison Square Garden (IV),"451,140",11003.0,1982
19.0,Kansas City Kings,24.0,30.0,52.0,33.0,49.0,-3.1,-0.15,-3.25,104.2,107.2,-3.0,101.8,0.296,0.018,0.533,0.497,15.5,29.9,0.213,0.504,16.5,66.0,0.287,Kemper Arena,"305,665",7455.0,1982
20.0,Dallas Mavericks,24.4,28.0,54.0,29.0,53.0,-4.43,-0.06,-4.48,105.9,110.4,-4.5,98.5,0.328,0.026,0.519,0.473,13.7,33.9,0.241,0.51,14.5,66.8,0.266,Reunion Arena,"380,484",9280.0,1982
21.0,Utah Jazz,24.9,25.0,57.0,27.0,55.0,-5.66,0.03,-5.63,106.2,111.7,-5.5,103.9,0.306,0.013,0.538,0.496,14.5,30.6,0.23,0.513,14.1,65.3,0.244,Salt Palace,"311,779",7353.0,1982
22.0,San Diego Clippers,25.4,17.0,65.0,23.0,59.0,-7.39,0.34,-7.05,106.6,113.8,-7.2,101.4,0.33,0.048,0.547,0.507,16.2,33.2,0.238,0.529,13.9,68.0,0.28,San Diego Sports Arena,"225,036",5489.0,1982
23.0,Cleveland Cavaliers,26.1,15.0,67.0,20.0,62.0,-8.51,0.74,-7.77,103.3,111.8,-8.5,99.3,0.297,0.019,0.51,0.466,13.7,32.0,0.222,0.515,14.7,65.9,0.271,Coliseum at Richfield,"232,421",5742.0,1982
1.0,Philadelphia 76ers,26.7,65.0,17.0,60.0,22.0,7.67,-0.14,7.53,108.3,100.9,7.4,102.7,0.367,0.015,0.549,0.501,16.3,37.1,0.273,0.464,15.8,66.2,0.217,The Spectrum,"612,203",15351.0,1983
2.0,Los Angeles Lakers,26.9,58.0,24.0,55.0,27.0,5.55,-0.49,5.06,110.5,105.2,5.3,103.8,0.27,0.013,0.561,0.528,15.9,36.3,0.199,0.494,15.5,65.3,0.191,The Forum,"598,739",14603.0,1983
3.0,Boston Celtics,27.3,56.0,26.0,55.0,27.0,5.35,-0.01,5.34,106.9,101.8,5.1,104.0,0.311,0.025,0.536,0.494,15.2,34.7,0.229,0.473,16.0,68.1,0.236,Boston Garden,"621,829",15320.0,1983
4.0,Phoenix Suns,26.6,53.0,29.0,54.0,28.0,5.06,-0.45,4.61,105.1,100.1,5.0,101.6,0.306,0.022,0.54,0.499,16.0,32.0,0.227,0.458,15.9,67.5,0.235,Arizona Veterans Memorial Coliseum,"465,603",11356.0,1983
5.0,Milwaukee Bucks,28.1,51.0,31.0,53.0,29.0,4.4,-0.08,4.32,105.8,101.4,4.4,100.0,0.322,0.024,0.537,0.491,15.1,31.8,0.243,0.459,15.5,65.5,0.228,MECCA Arena,"425,572",10380.0,1983
6.0,San Antonio Spurs,27.2,53.0,29.0,50.0,32.0,3.66,-0.56,3.1,110.1,106.6,3.5,103.3,0.336,0.042,0.556,0.51,15.1,35.3,0.257,0.489,14.4,69.1,0.228,HemisFair Arena,"379,876",9265.0,1983
7.0,Seattle SuperSonics,27.4,48.0,34.0,49.0,33.0,3.21,-0.33,2.88,105.9,102.8,3.1,103.2,0.338,0.019,0.539,0.496,15.5,32.5,0.247,0.464,14.3,66.2,0.21,"539,622",,,1983
8.0,New Jersey Nets,25.2,49.0,33.0,49.0,33.0,2.77,0.01,2.77,101.6,98.9,2.7,104.0,0.322,0.021,0.532,0.494,18.7,36.8,0.227,0.481,18.9,68.8,0.251,Brendan Byrne Arena,"530,801",12946.0,1983
9.0,New York Knicks,26.5,44.0,38.0,48.0,34.0,2.45,0.13,2.58,102.4,99.9,2.5,97.0,0.336,0.019,0.526,0.484,16.2,31.6,0.239,0.478,18.1,67.8,0.257,Madison Square Garden (IV),"438,823",10703.0,1983
10.0,Portland Trail Blazers,25.5,46.0,36.0,47.0,35.0,2.13,-0.25,1.88,106.0,103.9,2.1,101.0,0.353,0.021,0.535,0.488,15.4,33.3,0.26,0.49,16.0,67.9,0.218,Memorial Coliseum,"483,974",11786.0,1983
11.0,Kansas City Kings,24.5,45.0,37.0,45.0,37.0,1.45,-0.41,1.04,106.2,104.9,1.3,106.6,0.338,0.029,0.542,0.5,16.4,34.3,0.246,0.49,16.8,65.8,0.291,Kemper Arena,"309,597",7772.0,1983
12.0,Denver Nuggets,27.2,45.0,37.0,42.0,40.0,0.62,-0.36,0.27,109.7,109.1,0.6,112.1,0.337,0.016,0.55,0.495,14.0,31.0,0.272,0.509,15.1,64.8,0.22,McNichols Sports Arena,"491,253",11982.0,1983
13.0,Washington Bullets,25.8,42.0,40.0,41.0,41.0,-0.13,0.33,0.2,99.1,99.3,-0.2,99.4,0.292,0.034,0.511,0.473,16.6,30.4,0.206,0.471,16.2,68.6,0.214,Capital Centre,"368,281",8983.0,1983
14.0,Detroit Pistons,24.6,37.0,45.0,40.0,42.0,-0.4,0.24,-0.17,105.4,105.8,-0.4,105.8,0.34,0.036,0.529,0.481,15.1,33.6,0.253,0.496,15.4,66.2,0.214,Pontiac Silverdome,"482,571",11770.0,1983
15.0,Dallas Mavericks,24.2,38.0,44.0,40.0,42.0,-0.41,-0.29,-0.7,109.4,109.8,-0.4,102.8,0.326,0.025,0.535,0.489,13.5,34.8,0.245,0.506,14.0,66.2,0.228,Reunion Arena,"487,155",11882.0,1983
16.0,Atlanta Hawks,26.6,43.0,39.0,38.0,44.0,-0.95,0.23,-0.72,102.2,103.2,-1.0,98.9,0.295,0.026,0.516,0.472,15.0,30.7,0.222,0.473,15.2,65.1,0.223,Omni Coliseum,"292,126",7125.0,1983
17.0,Golden State Warriors,24.7,30.0,52.0,32.0,50.0,-3.62,0.14,-3.48,103.9,107.4,-3.5,104.0,0.293,0.02,0.526,0.485,15.9,33.9,0.216,0.513,16.9,64.6,0.241,Oakland-Alameda County Coliseum Arena,"341,365",8326.0,1983
18.0,Utah Jazz,25.8,30.0,52.0,30.0,52.0,-4.2,-0.03,-4.22,101.2,105.1,-3.9,107.3,0.332,0.025,0.531,0.483,16.7,29.0,0.251,0.481,15.2,63.9,0.208,Salt Palace,"355,219",8664.0,1983
19.0,Chicago Bulls,24.5,28.0,54.0,29.0,53.0,-4.89,0.48,-4.41,103.4,108.0,-4.6,106.1,0.365,0.028,0.532,0.483,16.9,34.0,0.269,0.498,14.3,67.9,0.237,Chicago Stadium,"296,411",7230.0,1983
20.0,San Diego Clippers,24.8,25.0,57.0,29.0,53.0,-4.83,0.22,-4.61,104.7,109.3,-4.6,103.0,0.288,0.034,0.518,0.479,15.7,37.1,0.208,0.531,17.6,65.8,0.284,San Diego Sports Arena,"195,883",4778.0,1983
21.0,Indiana Pacers,24.9,20.0,62.0,27.0,55.0,-5.85,0.49,-5.36,103.8,109.4,-5.6,103.9,0.247,0.031,0.52,0.483,15.2,33.6,0.187,0.52,16.4,65.5,0.249,Market Square Arena,"188,642",4601.0,1983
22.0,Cleveland Cavaliers,26.4,23.0,59.0,22.0,60.0,-7.44,0.66,-6.78,99.2,106.8,-7.6,97.6,0.283,0.017,0.506,0.467,16.4,33.0,0.204,0.492,13.8,71.3,0.258,Coliseum at Richfield,"160,537",3916.0,1983
23.0,Houston Rockets,29.0,14.0,68.0,14.0,68.0,-11.6,0.48,-11.12,97.0,108.3,-11.3,102.2,0.26,0.036,0.491,0.453,15.9,30.8,0.188,0.505,15.4,65.4,0.246,The Summit,"291,315",7105.0,1983
1.0,Boston Celtics,28.0,62.0,20.0,57.0,25.0,6.56,-0.14,6.42,110.9,104.4,6.5,99.7,0.333,0.032,0.554,0.504,14.6,34.2,0.264,0.475,13.8,69.7,0.225,Boston Garden,"606,857",14890.0,1984
2.0,Milwaukee Bucks,28.4,50.0,32.0,52.0,30.0,4.16,-0.12,4.04,107.8,103.6,4.2,96.9,0.338,0.033,0.541,0.497,15.0,33.7,0.25,0.459,14.7,65.6,0.266,MECCA Arena,"393,301",9593.0,1984
3.0,New York Knicks,27.2,47.0,35.0,51.0,31.0,3.84,-0.05,3.79,107.0,103.1,3.9,99.0,0.367,0.024,0.552,0.499,16.7,33.4,0.284,0.491,17.8,68.1,0.281,Madison Square Garden (IV),"487,649",12100.0,1984
4.0,Los Angeles Lakers,27.5,54.0,28.0,50.0,32.0,3.76,-0.44,3.32,110.9,107.3,3.6,103.7,0.313,0.031,0.574,0.536,16.1,33.7,0.236,0.487,14.3,66.6,0.232,The Forum,"622,401",15181.0,1984
5.0,Portland Trail Blazers,25.8,48.0,34.0,50.0,32.0,3.55,-0.42,3.13,111.2,107.7,3.5,101.1,0.367,0.018,0.556,0.507,15.1,36.4,0.277,0.518,17.0,67.4,0.259,Memorial Coliseum,"518,306",12642.0,1984
6.0,Detroit Pistons,25.4,49.0,33.0,50.0,32.0,3.59,-0.06,3.52,111.5,108.1,3.4,103.8,0.322,0.018,0.532,0.482,12.7,36.7,0.25,0.5,14.8,67.7,0.263,Pontiac Silverdome,"652,865",15924.0,1984
7.0,Philadelphia 76ers,27.7,52.0,30.0,47.0,35.0,2.2,0.2,2.39,106.8,104.6,2.2,99.6,0.396,0.016,0.551,0.497,16.9,34.6,0.299,0.484,16.0,65.9,0.246,The Spectrum,"588,139",14345.0,1984
8.0,New Jersey Nets,25.5,45.0,37.0,44.0,38.0,1.1,0.17,1.27,106.1,105.0,1.1,103.0,0.343,0.032,0.54,0.501,16.1,34.6,0.24,0.494,17.0,67.8,0.292,Brendan Byrne Arena,"499,496",12182.0,1984
9.0,Utah Jazz,26.9,45.0,37.0,44.0,38.0,1.13,-0.32,0.81,109.0,108.0,1.0,104.9,0.374,0.044,0.559,0.505,15.2,30.8,0.292,0.479,13.9,63.4,0.229,Salt Palace,"400,065",10347.0,1984
10.0,Phoenix Suns,27.2,41.0,41.0,43.0,39.0,0.89,-0.24,0.65,108.9,108.0,0.9,101.4,0.305,0.04,0.556,0.514,15.1,31.4,0.232,0.501,15.3,68.3,0.277,Arizona Veterans Memorial Coliseum,"445,788",10873.0,1984
11.0,Dallas Mavericks,24.7,43.0,39.0,42.0,40.0,0.43,-0.27,0.15,110.0,109.6,0.4,99.0,0.325,0.025,0.547,0.503,13.6,31.7,0.245,0.503,14.4,65.7,0.232,Reunion Arena,"538,162",13126.0,1984
12.0,Seattle SuperSonics,27.1,42.0,40.0,41.0,41.0,-0.17,-0.17,-0.34,107.9,108.1,-0.2,99.7,0.347,0.02,0.543,0.49,14.3,30.7,0.271,0.492,13.8,66.6,0.226,"425,307",,,1984
13.0,San Antonio Spurs,27.4,37.0,45.0,40.0,42.0,-0.27,-0.23,-0.5,111.2,111.4,-0.2,106.5,0.337,0.034,0.556,0.511,14.0,33.4,0.255,0.508,13.7,66.2,0.233,HemisFair Arena,"375,900",9168.0,1984
14.0,Denver Nuggets,27.0,38.0,44.0,38.0,44.0,-1.1,-0.17,-1.27,111.3,112.3,-1.0,110.5,0.337,0.032,0.553,0.498,12.8,29.3,0.276,0.522,14.6,66.6,0.277,McNichols Sports Arena,"462,407",11278.0,1984
15.0,Atlanta Hawks,26.6,40.0,42.0,37.0,45.0,-1.29,0.22,-1.08,105.5,106.9,-1.4,95.3,0.355,0.016,0.529,0.476,14.4,31.6,0.27,0.482,15.1,65.2,0.268,Omni Coliseum,"286,049",6977.0,1984
16.0,Kansas City Kings,26.2,38.0,44.0,37.0,45.0,-1.48,-0.15,-1.62,106.5,108.0,-1.5,102.9,0.345,0.026,0.542,0.49,15.3,32.4,0.268,0.505,16.1,66.9,0.266,Kemper Arena,"370,270",9031.0,1984
